anhuiense,#808080
L,#A8FFE5
M,#20E5AA
C,#1B9E77
D,#984EA3
E,#F0027F
H,#7FB7FF
A,#386CB0
G,#A8B206
S,#D4DF2D
I,#F1FF35
Q,#E2B506
R,#B69B31
P,#FFA247
O,#EF7600
N,#BC4500
K,#F6D9D6
J,#FBB2AA
B,#FB8072
unique,#DDDDDD
